Date,Last/Close,Open,High,Low,Volume
04/11/2008,2268.0,,,,8371577.0
05/11/2008,2317.54,,,,7716108.0
06/11/2008,2337.11,,,,7317119.0
07/11/2008,2344.41,,,,3620058.0
10/11/2008,2438.12,,,,3767451.0
11/11/2008,2374.15,,,,5433978.0
12/11/2008,2345.65,,,,4643682.0
14/11/2008,2317.18,,,,4135305.0
17/11/2008,2299.56,,,,4493207.0
18/11/2008,2269.06,,,,3848697.0
19/11/2008,2243.69,,,,4447892.0
20/11/2008,2211.25,,,,3495012.0
21/11/2008,2245.37,,,,3779397.0
24/11/2008,2255.66,,,,3727635.0
25/11/2008,2244.84,,,,5317291.0
26/11/2008,2296.14,,,,4553546.0
28/11/2008,2300.44,,,,6099373.0
01/12/2008,2272.03,,,,3880133.0
02/12/2008,2269.08,,,,3987199.0
03/12/2008,2257.19,,,,4066490.0
04/12/2008,2266.38,,,,4135666.0
05/12/2008,2245.36,,,,2933969.0
08/12/2008,2244.17,,,,4223470.0
10/12/2008,2269.71,,,,5994288.0
11/12/2008,2241.83,,,,5257960.0
12/12/2008,2234.0,,,,4626170.0
15/12/2008,2270.55,,,,4617022.0
16/12/2008,2335.58,,,,4776062.0
17/12/2008,2301.8,,,,3558916.0
18/12/2008,2312.27,,,,3846661.0
19/12/2008,2350.32,,,,5665739.0
22/12/2008,2323.14,,,,3354341.0
23/12/2008,2280.06,,,,3237408.0
24/12/2008,2274.03,,,,5935181.0
26/12/2008,2290.78,,,,1901276.0
29/12/2008,2323.34,,,,4852331.0
30/12/2008,2341.65,,,,5048876.0
31/12/2008,2361.76,,,,4103354.0
01/1/2009,2373.36,,,,2509248.0
02/1/2009,2373.27,,,,4110594.0
05/1/2009,2370.1,,,,2876354.0
06/1/2009,2381.09,,,,4831672.0
07/1/2009,2295.05,,,,4302080.0
09/1/2009,2288.38,,,,6266300.0
12/1/2009,2261.04,,,,4575245.0
13/1/2009,2244.76,,,,3492416.0
14/1/2009,2291.73,,,,3825050.0
15/1/2009,2250.63,,,,4974367.0
16/1/2009,2276.14,,,,2400845.0
19/1/2009,2262.72,,,,1779737.0
20/1/2009,2236.29,,,,2063303.0
21/1/2009,2173.8,,,,5213149.0
22/1/2009,2145.01,,,,6802284.0
23/1/2009,2137.08,,,,7932644.0
27/1/2009,2167.33,,,,6819711.0
28/1/2009,2169.06,,,,17300000.0
29/1/2009,2151.89,,,,14900000.0
30/1/2009,2128.3,,,,17500000.0
02/2/2009,2104.02,,,,9428576.0
03/2/2009,2091.97,,,,7155672.0
04/2/2009,2081.42,,,,8774948.0
05/2/2009,2081.72,,,,10200000.0
06/2/2009,2108.69,,,,11600000.0
09/2/2009,2154.97,,,,11800000.0
10/2/2009,2186.93,,,,6878040.0
11/2/2009,2152.59,,,,9560192.0
12/2/2009,2159.39,,,,6600804.0
13/2/2009,2139.6,,,,5637294.0
16/2/2009,2095.37,,,,6456584.0
17/2/2009,2077.74,,,,6853053.0
18/2/2009,2068.06,,,,3782626.0
19/2/2009,2065.29,,,,3109374.0
20/2/2009,2041.83,,,,3087367.0
24/2/2009,2037.92,,,,4244309.0
25/2/2009,2053.64,,,,4159625.0
26/2/2009,2039.83,,,,21000000.0
27/2/2009,2039.19,,,,14900000.0
02/3/2009,2030.11,,,,11500000.0
03/3/2009,1999.62,,,,6842508.0
04/3/2009,2018.11,,,,5647428.0
05/3/2009,1986.47,,,,16000000.0
06/3/2009,1992.35,,,,9918163.0
09/3/2009,1968.69,,,,7853835.0
12/3/2009,1998.28,,,,6497546.0
13/3/2009,2004.31,,,,9081994.0
16/3/2009,2020.71,,,,7784332.0
17/3/2009,2018.62,,,,6637111.0
18/3/2009,2029.58,,,,4263409.0
19/3/2009,2035.21,,,,3324346.0
20/3/2009,2022.77,,,,5148764.0
23/3/2009,2083.98,,,,10100000.0
24/3/2009,2070.81,,,,6831338.0
25/3/2009,2071.73,,,,5530448.0
26/3/2009,2097.0,,,,8082112.0
27/3/2009,2149.27,,,,7015695.0
30/3/2009,2148.73,,,,7914970.0
31/3/2009,2200.35,,,,7534984.0
01/4/2009,2176.18,,,,8186211.0
02/4/2009,2211.87,,,,8588757.0
06/4/2009,2213.78,,,,7772414.0
08/4/2009,2285.36,,,,6836857.0
09/4/2009,2277.75,,,,4249885.0
13/4/2009,2305.26,,,,4715095.0
15/4/2009,2399.94,,,,7218672.0
16/4/2009,2372.33,,,,6994173.0
17/4/2009,2341.46,,,,7481882.0
20/4/2009,2330.04,,,,9287646.0
21/4/2009,2369.02,,,,7569037.0
22/4/2009,2331.28,,,,5093104.0
23/4/2009,2344.63,,,,3813010.0
24/4/2009,2368.13,,,,6273483.0
27/4/2009,2396.06,,,,12400000.0
28/4/2009,2358.34,,,,7082113.0
29/4/2009,2389.24,,,,6299322.0
04/5/2009,2423.97,,,,5623695.0
05/5/2009,2425.87,,,,6015252.0
06/5/2009,2411.04,,,,5258889.0
07/5/2009,2448.84,,,,4495061.0
08/5/2009,2419.91,,,,5133501.0
11/5/2009,2393.17,,,,3419810.0
12/5/2009,2421.9,,,,4711163.0
13/5/2009,2412.36,,,,4938002.0
14/5/2009,2410.95,,,,5717645.0
15/5/2009,2460.17,,,,7680532.0
18/5/2009,2750.6,,,,41249.0
19/5/2009,2532.1,,,,14900000.0
20/5/2009,2556.79,,,,8616093.0
21/5/2009,2527.07,,,,8893058.0
22/5/2009,2567.09,,,,7841936.0
25/5/2009,2655.29,,,,22400000.0
26/5/2009,2615.16,,,,11600000.0
27/5/2009,2662.24,,,,8908373.0
28/5/2009,2659.01,,,,12100000.0
29/5/2009,2597.91,,,,11500000.0
01/6/2009,2582.42,,,,8550463.0
02/6/2009,2581.59,,,,9442600.0
03/6/2009,2645.84,,,,12000000.0
04/6/2009,2724.95,,,,12600000.0
05/6/2009,2757.76,,,,11100000.0
08/6/2009,2697.03,,,,7050505.0
09/6/2009,2739.1,,,,9114146.0
10/6/2009,2803.28,,,,10300000.0
11/6/2009,2807.93,,,,11500000.0
12/6/2009,2760.16,,,,10600000.0
15/6/2009,2744.94,,,,9430826.0
16/6/2009,2780.33,,,,7121451.0
17/6/2009,2738.2,,,,6618324.0
18/6/2009,2727.46,,,,7089150.0
19/6/2009,2771.71,,,,6460254.0
22/6/2009,2742.3,,,,7847853.0
23/6/2009,2740.73,,,,4108799.0
24/6/2009,2810.46,,,,5890778.0
25/6/2009,2766.69,,,,10900000.0
26/6/2009,2692.55,,,,9954289.0
29/6/2009,2675.75,,,,6853870.0
30/6/2009,2618.73,,,,5755442.0
01/7/2009,2629.31,,,,8074648.0
02/7/2009,2662.12,,,,7030876.0
03/7/2009,2714.71,,,,7896539.0
06/7/2009,2673.2,,,,7101038.0
07/7/2009,2697.13,,,,4596533.0
08/7/2009,2670.1,,,,5408255.0
09/7/2009,2698.48,,,,5737742.0
10/7/2009,2643.36,,,,4708195.0
13/7/2009,2643.53,,,,4220959.0
14/7/2009,2689.29,,,,3668049.0
15/7/2009,2749.44,,,,5972715.0
16/7/2009,2764.98,,,,4952692.0
17/7/2009,2797.73,,,,5397970.0
20/7/2009,2845.44,,,,4922608.0
21/7/2009,2859.05,,,,7557959.0
22/7/2009,2823.46,,,,8125640.0
23/7/2009,2895.51,,,,9233508.0
24/7/2009,2906.85,,,,6587916.0
27/7/2009,2903.52,,,,5490573.0
28/7/2009,2890.82,,,,5390944.0
29/7/2009,2824.62,,,,8245412.0
30/7/2009,2815.54,,,,8993534.0
31/7/2009,2835.4,,,,6650505.0
03/8/2009,2856.77,,,,4787219.0
04/8/2009,2817.38,,,,6211657.0
05/8/2009,2843.4,,,,7345950.0
06/8/2009,2829.62,,,,9899580.0
07/8/2009,2795.36,,,,5605999.0
10/8/2009,2802.54,,,,8488543.0
11/8/2009,2831.01,,,,7710321.0
12/8/2009,2885.26,,,,7477994.0
13/8/2009,2921.36,,,,5812124.0
14/8/2009,2895.95,,,,3878753.0
17/8/2009,2822.58,,,,8155225.0
18/8/2009,2840.09,,,,6903687.0
19/8/2009,2805.09,,,,16000000.0
20/8/2009,2814.96,,,,9157654.0
21/8/2009,2819.48,,,,8212179.0
24/8/2009,2838.23,,,,9354126.0
25/8/2009,2874.85,,,,9756188.0
26/8/2009,2886.31,,,,7310670.0
27/8/2009,2922.76,,,,9549886.0
28/8/2009,2918.92,,,,6164999.0
31/8/2009,2890.27,,,,5120850.0
01/9/2009,2852.63,,,,6475644.0
02/9/2009,2861.42,,,,4185536.0
03/9/2009,2844.81,,,,5562970.0
04/9/2009,2870.0,,,,4405974.0
07/9/2009,2908.63,,,,3726809.0
08/9/2009,2892.01,,,,4375001.0
09/9/2009,2893.97,,,,3868914.0
10/9/2009,2911.76,,,,5044428.0
11/9/2009,2908.58,,,,5877125.0
14/9/2009,2903.15,,,,5026639.0
15/9/2009,2939.64,,,,5750893.0
16/9/2009,2959.91,,,,7183320.0
17/9/2009,2950.94,,,,7351133.0
18/9/2009,2981.15,,,,8755703.0
22/9/2009,3015.3,,,,7248021.0
23/9/2009,3019.13,,,,8281425.0
24/9/2009,3055.07,,,,8503007.0
25/9/2009,3214.52,,,,13500000.0
29/9/2009,3274.58,,,,14900000.0
30/9/2009,3288.1,,,,9728957.0
01/10/2009,3252.43,,,,10300000.0
05/10/2009,3246.62,,,,8430241.0
06/10/2009,3255.76,,,,8857517.0
07/10/2009,3300.47,,,,12200000.0
08/10/2009,3310.27,,,,12900000.0
09/10/2009,3275.46,,,,6186240.0
12/10/2009,3324.1,,,,6435743.0
14/10/2009,3372.31,,,,5615164.0
15/10/2009,3313.3,,,,4424056.0
16/10/2009,3309.85,,,,3383484.0
17/10/2009,3311.66,,,,739172.0
20/10/2009,3292.15,,,,3218101.0
21/10/2009,3238.87,,,,4236523.0
22/10/2009,3188.7,,,,4236467.0
23/10/2009,3257.91,,,,5671428.0
26/10/2009,3290.96,,,,8147459.0
27/10/2009,3270.28,,,,6830124.0
28/10/2009,3284.97,,,,6123459.0
29/10/2009,3299.16,,,,11500000.0
30/10/2009,3266.44,,,,6526914.0
03/11/2009,3266.05,,,,6794492.0
04/11/2009,3321.46,,,,6298288.0
05/11/2009,3351.01,,,,3616742.0
06/11/2009,3376.32,,,,5992445.0
09/11/2009,3417.46,,,,5341352.0
10/11/2009,3405.95,,,,6285994.0
11/11/2009,3472.0,,,,5555117.0
12/11/2009,3447.16,,,,4980135.0
13/11/2009,3457.98,,,,2603677.0
16/11/2009,3488.04,,,,5193717.0
17/11/2009,3489.04,,,,6369588.0
18/11/2009,3499.04,,,,7200707.0
19/11/2009,3470.02,,,,6714619.0
20/11/2009,3503.85,,,,5931922.0
23/11/2009,3552.4,,,,5759896.0
24/11/2009,3561.98,,,,8131171.0
25/11/2009,3539.51,,,,5030136.0
26/11/2009,3539.42,,,,8364079.0
27/11/2009,3545.63,,,,9267711.0
30/11/2009,3574.56,,,,12500000.0
01/12/2009,3681.24,,,,9568850.0
02/12/2009,3683.65,,,,9112584.0
03/12/2009,3742.21,,,,10600000.0
04/12/2009,3778.44,,,,11500000.0
07/12/2009,3738.77,,,,10100000.0
08/12/2009,3738.28,,,,7188342.0
09/12/2009,3734.32,,,,6322516.0
10/12/2009,3721.64,,,,5487586.0
11/12/2009,3699.96,,,,4831819.0
14/12/2009,3717.61,,,,4800710.0
15/12/2009,3721.23,,,,6624629.0
16/12/2009,3745.3,,,,7315975.0
17/12/2009,3795.79,,,,7338315.0
18/12/2009,3850.16,,,,11900000.0
21/12/2009,3819.1,,,,5630905.0
22/12/2009,3801.52,,,,7356275.0
23/12/2009,3842.43,,,,6051114.0
24/12/2009,3842.51,,,,5997798.0
29/12/2009,3776.62,,,,9023777.0
30/12/2009,3766.05,,,,5202396.0
31/12/2009,3758.05,,,,5135799.0
04/1/2010,3754.25,,,,3400437.0
05/1/2010,3779.3,,,,5539642.0
06/1/2010,3867.2,,,,9774418.0
07/1/2010,3824.94,,,,7614265.0
08/1/2010,3839.09,,,,4972849.0
11/1/2010,3837.92,,,,3356529.0
12/1/2010,3808.5,,,,4309555.0
13/1/2010,3816.37,,,,3430159.0
14/1/2010,3833.51,,,,8927989.0
15/1/2010,3832.16,,,,6237848.0
18/1/2010,3816.33,,,,4783757.0
19/1/2010,3755.93,,,,2801717.0
20/1/2010,3739.69,,,,5314916.0
21/1/2010,3650.12,,,,5063135.0
22/1/2010,3590.33,,,,6834150.0
25/1/2010,3581.95,,,,3657247.0
27/1/2010,3481.72,,,,5745363.0
28/1/2010,3517.1,,,,7353067.0
29/1/2010,3549.04,,,,6756381.0
01/2/2010,3634.29,,,,3899139.0
02/2/2010,3610.6,,,,4769279.0
03/2/2010,3622.21,,,,3295318.0
04/2/2010,3583.37,,,,5149799.0
05/2/2010,3515.66,,,,6198938.0
06/2/2010,3527.46,,,,427030.0
08/2/2010,3528.35,,,,3708630.0
09/2/2010,3568.66,,,,5423891.0
10/2/2010,3543.8,,,,4338795.0
11/2/2010,3556.02,,,,2833238.0
15/2/2010,3573.58,,,,2521686.0
16/2/2010,3627.23,,,,5358748.0
17/2/2010,3628.32,,,,4427003.0
18/2/2010,3628.46,,,,4279731.0
19/2/2010,3639.72,,,,4139537.0
22/2/2010,3614.64,,,,2906392.0
23/2/2010,3645.9,,,,4429103.0
24/2/2010,3612.92,,,,5340226.0
25/2/2010,3627.19,,,,7010265.0
26/2/2010,3693.81,,,,17800000.0
02/3/2010,3725.38,,,,9698718.0
03/3/2010,3757.48,,,,12000000.0
04/3/2010,3768.95,,,,7175577.0
05/3/2010,3783.07,,,,5421569.0
08/3/2010,3815.06,,,,4990112.0
09/3/2010,3798.42,,,,4148693.0
10/3/2010,3793.24,,,,3887128.0
11/3/2010,3821.85,,,,5471168.0
12/3/2010,3801.24,,,,5070241.0
15/3/2010,3775.74,,,,5690845.0
16/3/2010,3815.71,,,,3625465.0
17/3/2010,3878.35,,,,6735429.0
18/3/2010,3873.77,,,,3608267.0
19/3/2010,3893.77,,,,3562297.0
22/3/2010,3903.03,,,,4132372.0
23/3/2010,3956.79,,,,6190897.0
25/3/2010,4006.92,,,,9185736.0
26/3/2010,4005.49,,,,5074794.0
29/3/2010,4022.49,,,,5681094.0
30/3/2010,3974.78,,,,4217056.0
31/3/2010,4016.85,,,,4269765.0
01/4/2010,4020.44,,,,3416645.0
05/4/2010,4088.92,,,,3556397.0
06/4/2010,4052.07,,,,3881700.0
07/4/2010,4052.69,,,,4603642.0
08/4/2010,4017.53,,,,3930579.0
09/4/2010,4018.87,,,,5049072.0
12/4/2010,4006.28,,,,5597944.0
13/4/2010,3980.16,,,,4008046.0
15/4/2010,4005.86,,,,4563570.0
16/4/2010,4011.28,,,,3954874.0
19/4/2010,3985.52,,,,4051207.0
20/4/2010,4007.64,,,,5189940.0
21/4/2010,4009.32,,,,5099319.0
22/4/2010,3999.15,,,,6473352.0
23/4/2010,3980.36,,,,4057619.0
26/4/2010,3939.66,,,,4275031.0
27/4/2010,3953.83,,,,4164866.0
28/4/2010,3954.9,,,,7390984.0
29/4/2010,3938.98,,,,7298185.0
30/4/2010,3978.54,,,,6438264.0
03/5/2010,3983.67,,,,6539839.0
04/5/2010,3961.68,,,,10800000.0
05/5/2010,3992.38,,,,7163316.0
06/5/2010,4059.54,,,,10900000.0
07/5/2010,3975.95,,,,8372550.0
10/5/2010,3965.7,,,,9350459.0
11/5/2010,3911.06,,,,9769644.0
12/5/2010,3964.34,,,,8119408.0
13/5/2010,4007.32,,,,7206640.0
14/5/2010,4010.91,,,,4930068.0
17/5/2010,4029.41,,,,4795520.0
18/5/2010,4018.53,,,,5193947.0
19/5/2010,3936.25,,,,13600000.0
20/5/2010,3991.88,,,,10600000.0
21/5/2010,3933.62,,,,34000000.0
24/5/2010,3922.4,,,,14100000.0
25/5/2010,3909.05,,,,9959470.0
26/5/2010,3950.67,,,,12300000.0
27/5/2010,3984.44,,,,9311919.0
28/5/2010,4034.44,,,,7283191.0
31/5/2010,4105.65,,,,5925533.0
01/6/2010,4107.3,,,,6308019.0
02/6/2010,4118.39,,,,5733845.0
03/6/2010,4121.74,,,,4772308.0
04/6/2010,4113.79,,,,3463567.0
07/6/2010,4082.91,,,,3627314.0
08/6/2010,4064.82,,,,3860575.0
09/6/2010,4115.36,,,,4057215.0
10/6/2010,4185.89,,,,5600447.0
11/6/2010,4166.07,,,,5802546.0
14/6/2010,4163.69,,,,5304263.0
15/6/2010,4169.03,,,,3098629.0
16/6/2010,4161.84,,,,5718917.0
17/6/2010,4179.92,,,,4163524.0
18/6/2010,4184.72,,,,3031025.0
21/6/2010,4226.81,,,,3387010.0
22/6/2010,4235.69,,,,6634063.0
23/6/2010,4285.77,,,,4751785.0
24/6/2010,4310.58,,,,6865223.0
25/6/2010,4314.17,,,,5352929.0
28/6/2010,4334.61,,,,3091101.0
29/6/2010,4278.47,,,,2618194.0
30/6/2010,4299.99,,,,5752960.0
01/7/2010,4267.67,,,,3393126.0
02/7/2010,4261.02,,,,2823861.0
05/7/2010,4272.59,,,,2373413.0
06/7/2010,4304.66,,,,3967784.0
07/7/2010,4269.25,,,,3374115.0
08/7/2010,4279.68,,,,2243399.0
09/7/2010,4271.77,,,,4482344.0
12/7/2010,4252.25,,,,2912663.0
13/7/2010,4241.06,,,,2930323.0
14/7/2010,4220.93,,,,3810398.0
15/7/2010,4223.24,,,,4963746.0
16/7/2010,4234.37,,,,3157562.0
19/7/2010,4218.69,,,,2262643.0
20/7/2010,4180.89,,,,2395434.0
21/7/2010,4176.46,,,,4162324.0
22/7/2010,4197.11,,,,5989700.0
23/7/2010,4177.93,,,,5883565.0
26/7/2010,4187.48,,,,3112173.0
27/7/2010,4184.83,,,,4542511.0
28/7/2010,4197.18,,,,5632287.0
29/7/2010,4170.85,,,,5875426.0
30/7/2010,4148.61,,,,4457235.0
02/8/2010,4168.22,,,,2333319.0
03/8/2010,4177.48,,,,2840857.0
04/8/2010,4158.86,,,,3350782.0
05/8/2010,4137.76,,,,3986452.0
06/8/2010,4149.93,,,,2989483.0
09/8/2010,4140.35,,,,2454441.0
10/8/2010,4109.9,,,,2924351.0
11/8/2010,4078.01,,,,4160087.0
12/8/2010,4083.44,,,,7204141.0
13/8/2010,4095.64,,,,4103064.0
16/8/2010,4053.72,,,,6702794.0
17/8/2010,4055.64,,,,5808167.0
18/8/2010,4112.05,,,,6332791.0
19/8/2010,4149.66,,,,7686994.0
20/8/2010,4191.2,,,,7728769.0
23/8/2010,4206.87,,,,8712022.0
24/8/2010,4220.83,,,,9325470.0
25/8/2010,4154.54,,,,10600000.0
26/8/2010,4146.93,,,,8149204.0
27/8/2010,4120.5,,,,5476622.0
30/8/2010,4121.78,,,,3817225.0
31/8/2010,4125.79,,,,6769796.0
01/9/2010,4149.53,,,,5945718.0
02/9/2010,4156.54,,,,6452988.0
03/9/2010,4183.83,,,,5016407.0
06/9/2010,4220.44,,,,4869720.0
07/9/2010,4207.25,,,,4598195.0
08/9/2010,4224.46,,,,6635527.0
09/9/2010,4208.57,,,,5897677.0
13/9/2010,4243.64,,,,5321304.0
14/9/2010,4237.43,,,,4598816.0
15/9/2010,4262.05,,,,6289651.0
16/9/2010,4237.42,,,,5325700.0
17/9/2010,4339.7,,,,10400000.0
20/9/2010,4369.52,,,,6782279.0
21/9/2010,4443.52,,,,10300000.0
22/9/2010,4433.38,,,,5102425.0
23/9/2010,4427.18,,,,7877402.0
24/9/2010,4471.03,,,,5177462.0
27/9/2010,4504.96,,,,7173028.0
28/9/2010,4500.98,,,,8195567.0
29/9/2010,4501.28,,,,6177963.0
30/9/2010,4497.21,,,,8935207.0
01/10/2010,4578.67,,,,8068651.0
04/10/2010,4677.72,,,,9190710.0
05/10/2010,4675.47,,,,6784616.0
06/10/2010,4667.66,,,,5045026.0
07/10/2010,4672.83,,,,10000000.0
08/10/2010,4718.97,,,,9495737.0
11/10/2010,4739.61,,,,4919557.0
12/10/2010,4753.12,,,,5425466.0
13/10/2010,4786.87,,,,6547718.0
14/10/2010,4767.37,,,,4990873.0
15/10/2010,4714.41,,,,4941788.0
18/10/2010,4719.32,,,,8619864.0
19/10/2010,4781.01,,,,22000000.0
20/10/2010,4774.47,,,,8447085.0
21/10/2010,4874.05,,,,10700000.0
22/10/2010,4869.3,,,,8349163.0
25/10/2010,4917.63,,,,10600000.0
26/10/2010,4886.23,,,,5990714.0
27/10/2010,4858.94,,,,7017202.0
28/10/2010,4823.88,,,,9322731.0
29/10/2010,4838.31,,,,8581099.0
01/11/2010,4923.98,,,,8183469.0
02/11/2010,4922.76,,,,7042695.0
03/11/2010,4956.67,,,,6514283.0
04/11/2010,4974.39,,,,4162830.0
05/11/2010,5033.82,,,,895261.0
08/11/2010,5054.86,,,,6718035.0
09/11/2010,5074.3,,,,5322971.0
10/11/2010,5027.88,,,,4711107.0
11/11/2010,4985.25,,,,10500000.0
12/11/2010,4943.29,,,,9191681.0
15/11/2010,4999.6,,,,6874667.0
16/11/2010,4967.32,,,,6559435.0
18/11/2010,5027.39,,,,11000000.0
19/11/2010,4951.46,,,,8731101.0
22/11/2010,4986.32,,,,5683853.0
23/11/2010,4971.98,,,,6944859.0
24/11/2010,4953.47,,,,5501409.0
25/11/2010,4889.72,,,,12800000.0
26/11/2010,4903.72,,,,9874594.0
29/11/2010,4946.97,,,,7025354.0
30/11/2010,4959.69,,,,15700000.0
01/12/2010,5039.96,,,,10600000.0
02/12/2010,5057.02,,,,9063985.0
03/12/2010,5049.2,,,,9079042.0
06/12/2010,5042.58,,,,8070658.0
07/12/2010,5066.64,,,,7739390.0
08/12/2010,5053.63,,,,6563533.0
09/12/2010,4891.48,,,,8235354.0
10/12/2010,4908.78,,,,8708232.0
13/12/2010,4957.71,,,,7009720.0
14/12/2010,5003.06,,,,5095628.0
15/12/2010,4925.47,,,,5008806.0
16/12/2010,4939.42,,,,4116883.0
20/12/2010,4880.89,,,,5694416.0
21/12/2010,4875.31,,,,6989976.0
22/12/2010,4865.27,,,,6200772.0
23/12/2010,4911.14,,,,3829545.0
24/12/2010,4973.58,,,,4342984.0
27/12/2010,5007.91,,,,4089560.0
28/12/2010,5039.43,,,,5758868.0
29/12/2010,5050.39,,,,5241501.0
30/12/2010,5065.59,,,,5733220.0
31/12/2010,5085.38,,,,4834842.0
03/1/2011,5108.29,,,,4195785.0
04/1/2011,5166.88,,,,5886248.0
05/1/2011,5172.9,,,,5003564.0
06/1/2011,5167.48,,,,5502933.0
07/1/2011,5056.58,,,,4183859.0
10/1/2011,4944.56,,,,4201230.0
11/1/2011,4936.32,,,,5362903.0
12/1/2011,4971.74,,,,5056371.0
13/1/2011,4940.33,,,,4475309.0
14/1/2011,4906.39,,,,4715721.0
17/1/2011,4877.18,,,,4634741.0
18/1/2011,4956.08,,,,7763972.0
19/1/2011,4925.94,,,,5877589.0
20/1/2011,4925.89,,,,8056658.0
21/1/2011,4916.67,,,,4703328.0
24/1/2011,4908.2,,,,3736543.0
25/1/2011,4835.08,,,,3842320.0
27/1/2011,4703.44,,,,9502805.0
28/1/2011,4659.12,,,,10039138.0
31/1/2011,4689.8,4633.3,4700.6,4593.9,8490698.0
01/2/2011,4629.25,4705.8,4723.95,4598.1,5790961.0
02/2/2011,4630.2,4643.65,4672.3,4603.25,5623062.0
03/2/2011,4640.9,4618.95,4662.35,4605.4,4922965.0
04/2/2011,4573.25,4637.85,4679.55,4557.1,6773132.0
07/2/2011,4500.2,4550.4,4558.6,4490.0,5803103.0
08/2/2011,4427.6,4541.7,4541.7,4411.45,6750345.0
09/2/2011,4373.25,4422.9,4466.6,4354.7,9354532.0
10/2/2011,4393.4,4358.45,4419.5,4356.8,7895428.0
11/2/2011,4428.7,4387.8,4437.45,4367.85,4377147.0
14/2/2011,4515.2,4436.65,4525.25,4432.35,4611205.0
15/2/2011,4498.35,4520.95,4553.25,4449.55,4467334.0
16/2/2011,4451.35,4485.7,4552.2,4433.25,4267927.0
17/2/2011,4477.45,4458.75,4500.85,4437.6,5523145.0
18/2/2011,4463.25,4479.85,4518.1,4456.95,6440248.0
21/2/2011,4497.3,4460.6,4507.4,4427.0,4625973.0
22/2/2011,4458.95,4489.45,4489.45,4432.65,6059160.0
23/2/2011,4426.4,4459.85,4472.7,4418.95,6249323.0
24/2/2011,4300.25,4412.9,4422.9,4274.25,10849118.0
25/2/2011,4328.1,4337.3,4368.8,4300.8,7225859.0
28/2/2011,4331.05,4338.45,4404.75,4317.8,7068064.0
01/3/2011,4473.65,4334.6,4481.55,4334.6,8783193.0
03/3/2011,4456.4,4458.9,4485.55,4425.0,8573629.0
04/3/2011,4446.75,4481.85,4499.7,4438.1,5779488.0
07/3/2011,4427.35,4433.65,4438.4,4375.35,4257466.0
08/3/2011,4447.2,4440.95,4472.25,4432.45,4465237.0
09/3/2011,4425.05,4451.75,4466.85,4394.3,6081100.0
10/3/2011,4395.65,4424.2,4424.2,4386.25,3933184.0
11/3/2011,4386.85,4384.9,4429.35,4345.2,5449340.0
14/3/2011,4419.85,4381.0,4428.75,4364.7,3764536.0
15/3/2011,4346.2,4379.95,4401.1,4307.3,6075230.0
16/3/2011,4408.95,4359.45,4426.0,4359.45,4312742.0
17/3/2011,4385.5,4377.85,4417.95,4363.65,4368213.0
18/3/2011,4340.0,4405.8,4417.05,4331.15,4930050.0
21/3/2011,4344.8,4352.4,4368.05,4336.35,6084236.0
22/3/2011,4389.75,4347.2,4397.65,4347.2,6559609.0
23/3/2011,4462.3,4396.9,4473.85,4393.55,4686460.0
24/3/2011,4463.05,4469.25,4495.5,4454.45,3923370.0
25/3/2011,4480.4,4501.55,4501.55,4468.55,5661261.0
28/3/2011,4441.45,4477.6,4500.3,4426.85,7869844.0
29/3/2011,4469.3,4433.4,4481.45,4422.35,6425431.0
30/3/2011,4561.0,4491.3,4568.0,4490.75,6990084.0
31/3/2011,4535.85,4569.25,4591.85,4503.65,12171900.0
01/4/2011,4550.95,4541.5,4564.35,4524.95,5867929.0
04/4/2011,4570.45,4573.45,4580.55,4552.15,5085855.0
05/4/2011,4590.8,4583.5,4602.65,4558.0,4310801.0
06/4/2011,4577.1,4588.75,4606.6,4567.4,5392018.0
07/4/2011,4583.6,4581.8,4600.05,4575.8,6074839.0
08/4/2011,4587.95,4592.2,4611.7,4571.2,5238289.0
11/4/2011,4588.2,4608.25,4618.25,4575.35,5284273.0
13/4/2011,4619.0,4589.75,4626.55,4555.25,5040904.0
15/4/2011,4593.8,4621.15,4623.0,4577.7,2723039.0
18/4/2011,4563.95,4597.85,4628.8,4540.75,4328499.0
19/4/2011,4546.5,4555.25,4567.25,4526.6,3165636.0
20/4/2011,4619.0,4560.65,4624.9,4548.2,3514835.0
21/4/2011,4610.3,4622.95,4643.1,4598.9,3110682.0
25/4/2011,4619.55,4613.2,4632.8,4603.9,2944261.0
26/4/2011,4640.95,4622.6,4654.3,4567.3,3490641.0
27/4/2011,4654.9,4640.2,4663.45,4631.05,3435710.0
28/4/2011,4647.55,4649.6,4674.0,4624.35,7940279.0
29/4/2011,4685.55,4662.7,4701.45,4656.75,6370235.0
02/5/2011,4712.7,4711.55,4750.45,4699.95,4043953.0
03/5/2011,4642.55,4701.35,4732.6,4629.85,4086311.0
04/5/2011,4590.95,4642.1,4642.1,4558.9,5767597.0
05/5/2011,4506.25,4560.15,4579.8,4488.8,7311948.0
06/5/2011,4539.25,4498.35,4553.3,4492.9,6892090.0
09/5/2011,4532.0,4551.1,4551.1,4500.85,5779833.0
10/5/2011,4522.85,4532.6,4549.65,4501.2,5709160.0
11/5/2011,4542.2,4520.25,4550.45,4506.8,10968561.0
12/5/2011,4544.85,4517.7,4579.8,4502.75,7519130.0
13/5/2011,4607.55,4545.95,4645.15,4519.9,9497427.0
16/5/2011,4660.05,4608.35,4682.9,4608.35,16581289.0
