Date,Last/Close,Open,High,Low,Volume
08/6/2004,2028.5,2058.45,2060.2,2014.05,20123156.0
09/6/2004,2031.8,2027.65,2047.05,2021.05,17354133.0
10/6/2004,2060.6,2031.05,2066.2,2022.45,18564042.0
11/6/2004,2008.1,2061.85,2064.85,2001.6,21309039.0
14/6/2004,1955.6,2007.45,2013.65,1950.5,16091303.0
15/6/2004,1992.35,1955.9,2003.2,1952.05,16535947.0
16/6/2004,1999.95,1994.25,2016.9,1988.4,15466332.0
17/6/2004,2020.1,1999.9,2026.35,1989.55,13403749.0
18/6/2004,2028.3,2025.1,2046.7,2004.15,17490484.0
21/6/2004,2059.35,2032.05,2067.7,2031.15,15116109.0
22/6/2004,2061.8,2063.6,2065.05,2041.35,14046396.0
23/6/2004,2036.15,2060.25,2080.6,2028.2,16563373.0
24/6/2004,2088.15,2042.7,2096.05,2030.2,20801081.0
25/6/2004,2105.7,2075.75,2113.85,2074.4,17117962.0
28/6/2004,2168.5,2111.55,2172.3,2111.55,25888543.0
29/6/2004,2148.1,2173.55,2179.1,2133.65,29092003.0
30/6/2004,2115.2,2147.85,2162.15,2109.6,21005698.0
01/7/2004,2142.75,2118.05,2150.45,2096.45,15784626.0
02/7/2004,2140.75,2141.45,2161.45,2110.25,17381671.0
05/7/2004,2137.1,2144.7,2166.45,2129.25,20078267.0
06/7/2004,2146.85,2133.0,2153.45,2114.1,16435726.0
07/7/2004,2092.05,2138.9,2148.35,2082.3,21208093.0
08/7/2004,2054.5,2092.05,2135.1,2031.1,24109803.0
09/7/2004,2072.35,2027.75,2077.9,1967.45,10924182.0
12/7/2004,2076.35,2074.4,2103.0,2063.55,12494677.0
13/7/2004,2091.4,2098.6,2129.35,2075.45,18279686.0
14/7/2004,2123.65,2093.85,2137.6,2093.85,22533757.0
15/7/2004,2161.45,2133.75,2165.85,2124.75,17846552.0
16/7/2004,2186.1,2164.95,2194.0,2151.95,19935370.0
19/7/2004,2192.65,2186.3,2209.85,2177.9,16977195.0
20/7/2004,2160.4,2190.5,2190.5,2155.35,13892136.0
21/7/2004,2168.05,2161.45,2186.3,2149.05,13534232.0
22/7/2004,2169.4,2186.55,2194.15,2158.6,16896458.0
23/7/2004,2185.2,2182.4,2214.4,2178.55,15715168.0
26/7/2004,2180.65,2176.8,2187.35,2155.7,11182575.0
27/7/2004,2174.8,2192.6,2207.8,2168.6,12775961.0
28/7/2004,2209.75,2178.1,2217.55,2178.1,15026917.0
29/7/2004,2246.85,2212.25,2255.0,2203.35,16405569.0
30/7/2004,2269.2,2252.95,2289.0,2249.5,18077797.0
02/8/2004,2258.7,2270.9,2275.6,2248.15,11327254.0
03/8/2004,2266.05,2260.65,2280.95,2252.35,14852655.0
04/8/2004,2239.4,2265.8,2265.8,2229.95,10940334.0
05/8/2004,2300.5,2242.0,2306.6,2239.85,15009225.0
06/8/2004,2264.5,2300.2,2300.2,2248.75,16911648.0
09/8/2004,2281.25,2250.3,2284.55,2228.35,11519498.0
10/8/2004,2286.8,2284.7,2299.3,2265.85,11776363.0
11/8/2004,2264.85,2292.05,2316.4,2255.2,15054175.0
12/8/2004,2236.65,2253.2,2271.4,2225.55,12154738.0
13/8/2004,2210.85,2233.55,2243.55,2204.15,12128963.0
16/8/2004,2226.65,2212.65,2232.6,2202.1,8630819.0
17/8/2004,2234.55,2228.1,2257.95,2225.25,11000097.0
18/8/2004,2231.95,2234.85,2250.9,2222.8,14217896.0
19/8/2004,2289.35,2247.45,2293.9,2247.45,13674990.0
20/8/2004,2294.3,2290.1,2304.1,2275.3,10534738.0
23/8/2004,2303.4,2296.05,2338.0,2293.85,12787104.0
24/8/2004,2325.15,2304.45,2333.7,2304.45,14630076.0
25/8/2004,2296.2,2334.55,2341.05,2284.2,13752010.0
26/8/2004,2318.25,2289.65,2323.7,2289.65,11483442.0
27/8/2004,2318.2,2318.55,2322.0,2299.7,12296525.0
30/8/2004,2340.25,2324.6,2344.15,2317.85,9100971.0
31/8/2004,2340.15,2340.55,2352.9,2323.25,10376500.0
01/9/2004,2343.9,2342.7,2352.95,2340.35,7194694.0
02/9/2004,2372.3,2347.85,2386.55,2347.85,17930412.0
03/9/2004,2390.1,2374.15,2395.5,2369.0,13623763.0
06/9/2004,2405.6,2391.65,2413.85,2391.65,14658730.0
07/9/2004,2424.2,2405.8,2429.35,2398.45,14543129.0
08/9/2004,2426.2,2426.25,2436.9,2419.4,11190485.0
09/9/2004,2416.2,2426.25,2432.45,2402.9,9271423.0
10/9/2004,2444.55,2423.0,2450.7,2415.65,14490242.0
13/9/2004,2459.9,2442.9,2480.4,2442.9,13575848.0
14/9/2004,2501.7,2460.85,2506.5,2455.3,17449253.0
15/9/2004,2480.45,2502.7,2512.2,2470.2,20434181.0
16/9/2004,2487.85,2470.15,2490.4,2459.7,14947668.0
17/9/2004,2483.45,2489.5,2493.0,2470.25,13069732.0
20/9/2004,2445.85,2479.85,2479.85,2441.3,12572688.0
21/9/2004,2498.8,2447.85,2502.9,2443.55,15719809.0
22/9/2004,2503.65,2503.6,2516.85,2479.0,14465704.0
23/9/2004,2452.95,2493.8,2493.8,2447.0,11043517.0
24/9/2004,2429.1,2448.8,2464.05,2421.35,9637643.0
27/9/2004,2430.55,2430.75,2439.75,2411.0,8234838.0
28/9/2004,2400.7,2423.25,2424.65,2396.65,10875584.0
29/9/2004,2445.25,2410.2,2448.65,2401.85,12838762.0
30/9/2004,2496.2,2466.85,2502.25,2453.6,15478445.0
01/10/2004,2527.8,2495.95,2537.7,2495.95,10534703.0
04/10/2004,2587.45,2543.25,2593.9,2543.25,14077579.0
05/10/2004,2594.55,2599.35,2609.5,2577.25,12028760.0
06/10/2004,2550.5,2589.25,2589.25,2541.05,13941037.0
07/10/2004,2580.25,2557.5,2589.35,2548.35,11009282.0
08/10/2004,2602.9,2582.3,2608.2,2582.3,15543282.0
09/10/2004,2598.0,2603.1,2607.2,2591.55,5015988.0
11/10/2004,2570.9,2604.45,2616.95,2562.85,12366881.0
12/10/2004,2577.0,2592.5,2619.3,2566.25,16396035.0
14/10/2004,2695.85,2579.55,2708.75,2579.55,22719624.0
15/10/2004,2659.6,2709.65,2725.7,2649.65,19458849.0
18/10/2004,2623.35,2668.8,2677.7,2618.35,13532466.0
19/10/2004,2652.85,2638.15,2658.65,2627.85,13539626.0
20/10/2004,2618.2,2652.8,2661.9,2607.9,19748835.0
21/10/2004,2606.9,2629.1,2638.2,2590.45,17081607.0
25/10/2004,2588.9,2616.85,2627.65,2583.6,20601130.0
26/10/2004,2622.2,2588.7,2629.7,2522.65,16807068.0
27/10/2004,2636.35,2636.3,2651.1,2612.55,16490158.0
28/10/2004,2703.0,2656.3,2709.05,2656.3,19919176.0
29/10/2004,2667.15,2706.5,2706.5,2658.1,11519830.0
01/11/2004,2681.4,2661.3,2689.0,2640.8,10821955.0
02/11/2004,2670.55,2677.3,2682.6,2656.95,9858970.0
03/11/2004,2737.6,2673.95,2753.8,2673.95,18522274.0
04/11/2004,2744.5,2745.3,2786.2,2736.65,11716847.0
05/11/2004,2759.3,2793.9,2805.85,2733.45,8509786.0
08/11/2004,2773.9,2772.5,2815.05,2770.55,11419425.0
09/11/2004,2791.85,2769.15,2802.45,2764.4,13820172.0
10/11/2004,2809.25,2790.5,2815.45,2779.75,10594504.0
11/11/2004,2789.75,2798.7,2809.45,2784.25,7852589.0
12/11/2004,2792.55,2808.95,2811.65,2780.4,2222898.0
16/11/2004,2828.35,2790.95,2832.95,2790.95,10212797.0
17/11/2004,2856.5,2827.5,2860.2,2819.0,8699355.0
18/11/2004,2873.6,2854.85,2879.25,2834.95,14321578.0
19/11/2004,2847.25,2873.35,2881.8,2841.55,11595845.0
22/11/2004,2823.85,2836.9,2836.9,2795.5,7395140.0
23/11/2004,2842.7,2824.85,2862.35,2824.85,9044748.0
24/11/2004,2843.7,2840.05,2852.8,2834.4,8173014.0
25/11/2004,2879.4,2843.75,2885.5,2843.75,10435874.0
29/11/2004,2955.95,2863.55,2960.6,2863.55,9003035.0
30/11/2004,2996.5,2960.5,3013.8,2960.5,11972114.0
01/12/2004,2961.4,2997.05,3002.95,2944.55,13234219.0
02/12/2004,2951.0,2967.15,3007.05,2941.45,16663816.0
03/12/2004,2914.65,2951.5,2953.75,2904.05,14736251.0
06/12/2004,2888.2,2921.25,2938.2,2876.25,14865570.0
07/12/2004,2910.05,2868.8,2928.2,2868.8,10981190.0
08/12/2004,2865.85,2905.1,2905.1,2860.6,10024846.0
09/12/2004,2871.25,2865.7,2897.95,2861.6,8862662.0
10/12/2004,2880.55,2873.8,2898.8,2872.5,8971554.0
13/12/2004,2887.55,2878.9,2896.5,2878.9,6302978.0
14/12/2004,2906.95,2879.35,2909.2,2879.35,8094491.0
15/12/2004,2961.4,2909.7,2978.9,2909.7,15946513.0
16/12/2004,2984.2,2963.55,2990.8,2949.35,10726164.0
17/12/2004,2952.85,2984.35,2989.1,2943.75,10494721.0
20/12/2004,2987.0,2944.55,2992.1,2944.05,7830002.0
21/12/2004,2994.95,2990.15,3012.65,2979.9,9727517.0
22/12/2004,2941.45,2963.25,3004.25,2921.7,12860112.0
23/12/2004,2922.0,2911.6,2951.85,2911.6,8485724.0
24/12/2004,2939.55,2926.4,2951.6,2900.55,9956224.0
27/12/2004,2924.15,2935.8,2952.7,2917.6,5071614.0
28/12/2004,2931.7,2926.0,2945.5,2916.7,6705233.0
29/12/2004,2936.35,2940.3,2975.5,2926.0,8556260.0
30/12/2004,2896.55,2939.7,2948.8,2887.0,10177883.0
31/12/2004,2936.9,2897.85,2941.65,2891.45,8795605.0
03/1/2005,2969.4,3088.2,3088.2,2940.85,9658013.0
04/1/2005,2949.1,2969.7,2978.2,2925.65,12289333.0
05/1/2005,2847.5,2936.75,2938.9,2804.3,13903424.0
06/1/2005,2803.8,2841.05,2862.95,2768.95,14515706.0
07/1/2005,2827.0,2799.4,2838.9,2776.05,11081666.0
10/1/2005,2752.05,2843.75,2846.1,2740.25,10315473.0
11/1/2005,2726.05,2755.35,2770.95,2716.25,14025713.0
12/1/2005,2635.65,2727.15,2773.3,2615.1,16844439.0
13/1/2005,2710.2,2678.75,2722.05,2667.2,13241991.0
14/1/2005,2692.75,2710.65,2725.5,2666.55,9299825.0
17/1/2005,2712.3,2696.25,2733.2,2639.0,10186332.0
18/1/2005,2721.95,2723.25,2759.2,2703.0,12698803.0
19/1/2005,2719.2,2717.0,2751.65,2711.1,7487269.0
20/1/2005,2702.4,2717.1,2717.1,2667.05,10350671.0
24/1/2005,2640.4,2701.75,2702.4,2627.0,13528308.0
25/1/2005,2663.55,2632.8,2668.9,2583.25,13651152.0
27/1/2005,2720.5,2697.6,2729.95,2682.15,14810823.0
28/1/2005,2806.25,2729.25,2812.1,2717.1,12950116.0
31/1/2005,2849.4,2807.95,2869.55,2804.55,12184494.0
01/2/2005,2834.25,2852.7,2874.75,2825.15,13284010.0
02/2/2005,2827.25,2842.2,2875.5,2819.7,8175180.0
03/2/2005,2862.25,2829.65,2873.7,2825.8,9571439.0
04/2/2005,2870.3,2912.35,2912.35,2849.9,9332059.0
07/2/2005,2816.0,2877.5,2889.95,2807.35,11086725.0
08/2/2005,2827.3,2825.85,2835.3,2805.15,9160250.0
09/2/2005,2836.25,2828.15,2852.25,2828.15,8373826.0
10/2/2005,2819.9,2836.3,2836.3,2807.25,6133062.0
11/2/2005,2871.75,2842.35,2875.1,2833.1,11519227.0
14/2/2005,2944.15,2897.9,2957.55,2897.9,11257726.0
15/2/2005,2930.5,2943.2,2943.2,2905.9,9140150.0
16/2/2005,2924.4,2931.6,2958.25,2907.85,9514086.0
17/2/2005,2907.3,2923.4,2923.4,2873.55,7764471.0
18/2/2005,2890.3,2904.3,2913.85,2881.9,5699138.0
21/2/2005,2856.75,2891.9,2891.9,2844.9,7678830.0
22/2/2005,2874.15,2867.4,2881.0,2838.55,6684228.0
23/2/2005,2849.95,2872.35,2872.35,2843.45,6303559.0
24/2/2005,2854.7,2855.3,2876.25,2848.15,7468255.0
25/2/2005,2854.7,2851.6,2882.95,2837.2,8704943.0
28/2/2005,2919.05,2856.6,2925.25,2822.0,8559000.0
01/3/2005,2848.2,2918.35,2918.35,2842.55,10236849.0
02/3/2005,2855.75,2849.8,2875.15,2831.65,8473159.0
03/3/2005,2907.15,2856.05,2917.95,2855.35,9839820.0
04/3/2005,2942.55,2911.85,2952.15,2911.85,15419958.0
07/3/2005,2958.55,2947.25,2964.3,2935.75,11106347.0
08/3/2005,2974.35,2959.7,2998.0,2946.75,14326535.0
09/3/2005,2962.4,2969.25,2995.1,2934.05,18470855.0
10/3/2005,2946.1,2963.15,2965.25,2920.65,10243389.0
11/3/2005,2945.85,2946.8,2973.4,2938.95,11295838.0
14/3/2005,2962.55,2940.45,2985.05,2923.35,8817058.0
15/3/2005,2939.75,2963.35,2968.5,2931.8,6658813.0
16/3/2005,2937.2,2939.7,2964.65,2930.85,8441513.0
17/3/2005,2929.95,2937.1,2961.95,2920.5,7680491.0
18/3/2005,2946.8,2929.65,2950.85,2884.5,8431906.0
21/3/2005,2949.75,2947.95,2967.55,2931.25,7295326.0
22/3/2005,2916.05,2962.55,2962.55,2911.05,7189663.0
23/3/2005,2854.2,2912.45,2918.15,2842.8,10334571.0
24/3/2005,2816.55,2854.25,2874.45,2805.15,7546279.0
28/3/2005,2834.9,2817.7,2874.1,2817.7,8976939.0
29/3/2005,2805.4,2835.15,2835.15,2787.5,8302555.0
30/3/2005,2813.05,2801.35,2829.3,2782.6,8788522.0
31/3/2005,2923.15,2847.9,2949.65,2836.5,15210877.0
01/4/2005,2946.35,2927.7,2951.75,2891.2,10081089.0
04/4/2005,2934.0,2945.15,2982.45,2924.3,10203231.0
05/4/2005,2917.2,2997.65,2997.65,2907.7,7944103.0
06/4/2005,2942.1,2920.25,2948.9,2916.85,8431804.0
07/4/2005,2921.35,2945.15,2967.35,2912.3,11798525.0
08/4/2005,2856.7,2918.5,2920.7,2850.35,8969112.0
11/4/2005,2799.25,2851.0,2855.65,2792.4,7680124.0
12/4/2005,2825.8,2785.0,2834.9,2784.45,8836736.0
13/4/2005,2833.1,2835.55,2857.55,2812.6,8714023.0
15/4/2005,2670.05,2775.35,2775.35,2664.45,10577175.0
18/4/2005,2642.45,2658.9,2682.65,2615.85,7837284.0
19/4/2005,2540.9,2650.25,2694.1,2512.85,13352317.0
20/4/2005,2514.1,2535.55,2535.55,2461.9,18027132.0
21/4/2005,2552.7,2522.85,2557.9,2496.4,16902534.0
22/4/2005,2639.2,2598.95,2648.3,2598.95,14927230.0
25/4/2005,2635.65,2656.95,2656.95,2623.0,15766267.0
26/4/2005,2596.8,2633.5,2633.5,2593.0,9333992.0
27/4/2005,2554.9,2567.6,2578.45,2534.3,10424890.0
28/4/2005,2561.2,2549.55,2575.35,2539.85,20303840.0
29/4/2005,2539.75,2577.9,2577.9,2531.55,10799220.0
02/5/2005,2562.95,2588.15,2588.15,2539.65,7629261.0
03/5/2005,2541.05,2563.05,2571.25,2537.6,9237855.0
04/5/2005,2571.35,2545.05,2576.0,2545.05,7691153.0
05/5/2005,2609.1,2582.6,2626.1,2582.6,8136493.0
06/5/2005,2640.8,2530.85,2649.65,2530.85,6944145.0
09/5/2005,2689.3,2644.75,2695.95,2644.75,8741006.0
10/5/2005,2669.0,2690.9,2695.75,2661.55,14632580.0
11/5/2005,2655.1,2660.95,2661.45,2634.5,12427357.0
12/5/2005,2662.1,2651.5,2669.65,2645.6,8036566.0
13/5/2005,2643.75,2662.35,2662.35,2637.7,13385199.0
16/5/2005,2685.95,2644.05,2690.45,2644.05,16985420.0
17/5/2005,2672.95,2707.75,2715.45,2663.9,15333673.0
18/5/2005,2655.6,2673.0,2673.0,2620.7,17207326.0
19/5/2005,2697.75,2665.5,2713.35,2665.5,13793335.0
20/5/2005,2724.55,2694.6,2735.2,2673.05,10476163.0
23/5/2005,2772.0,2725.9,2784.35,2718.0,10202960.0
24/5/2005,2800.05,2812.25,2812.25,2765.0,10707557.0
25/5/2005,2828.55,2791.6,2844.2,2772.8,10108349.0
26/5/2005,2888.95,2770.65,2903.55,2769.4,17011201.0
27/5/2005,2896.55,2903.85,2926.45,2880.0,13883763.0
30/5/2005,2899.55,2883.9,2925.25,2881.95,10198935.0
31/5/2005,2933.0,2900.45,2938.45,2890.0,8714418.0
01/6/2005,2900.25,2933.5,2933.65,2894.35,11120182.0
02/6/2005,2858.9,2902.65,2914.1,2852.95,9164116.0
03/6/2005,2920.15,2862.25,2926.5,2854.6,8955798.0
04/6/2005,2913.45,2918.1,2918.1,2901.3,4615545.0
06/6/2005,2893.45,2908.5,2928.05,2884.3,8537399.0
07/6/2005,2912.3,2908.75,2919.55,2890.8,5949864.0
08/6/2005,2957.8,2913.65,2964.0,2909.85,10473245.0
09/6/2005,2912.5,2958.05,2959.65,2904.5,9141650.0
10/6/2005,2896.25,2914.75,2944.65,2890.45,14777549.0
13/6/2005,2908.9,2907.55,2923.7,2887.0,15304871.0
14/6/2005,2913.3,2920.55,2926.0,2898.55,11427028.0
15/6/2005,2941.2,2915.6,2945.25,2913.55,8807701.0
16/6/2005,2951.1,2933.75,2963.85,2931.55,9800164.0
17/6/2005,2953.3,2903.95,2962.25,2903.95,8345086.0
20/6/2005,3024.55,2931.4,3029.15,2931.4,13203452.0
21/6/2005,3046.65,3028.75,3059.25,2998.85,12730537.0
22/6/2005,3068.7,3034.6,3079.7,3034.6,20792825.0
23/6/2005,3030.85,3062.35,3067.35,3026.85,12535574.0
24/6/2005,3023.25,3021.0,3046.65,2988.8,10853346.0
27/6/2005,3023.0,3009.85,3047.85,3009.85,11924036.0
28/6/2005,2987.2,3024.95,3031.5,2981.15,13067969.0
29/6/2005,3022.6,2991.75,3028.9,2985.85,9602861.0
30/6/2005,3072.1,3009.15,3082.95,3009.15,19383974.0
01/7/2005,3051.35,60.65,3062.75,3041.8,8290646.0
04/7/2005,3079.15,3051.2,3083.25,3038.5,10055919.0
05/7/2005,3006.6,3081.4,3095.3,2998.0,9022063.0
06/7/2005,3020.5,3010.8,3033.55,3003.0,10214311.0
07/7/2005,2969.75,3033.3,3051.45,2958.25,10537039.0
08/7/2005,2999.75,2974.2,3017.2,2974.2,8471615.0
11/7/2005,3003.5,3000.05,3041.0,2992.0,8854176.0
12/7/2005,2930.75,2984.85,2989.35,2905.5,16347080.0
13/7/2005,2916.3,2926.85,2954.6,2908.8,15549651.0
14/7/2005,2840.95,2917.95,2935.45,2834.95,12797757.0
15/7/2005,2893.85,2868.5,2898.95,2844.5,9969762.0
18/7/2005,2982.35,2914.1,2992.1,2914.1,11930514.0
19/7/2005,2981.5,2992.4,3004.75,2968.95,10004660.0
20/7/2005,2975.75,2982.45,3000.9,2972.4,11498919.0
21/7/2005,2958.1,2983.75,3016.15,2945.95,21399911.0
22/7/2005,2984.95,2958.3,2989.75,2915.4,18380420.0
25/7/2005,2965.15,2986.4,3001.45,2960.85,10120578.0
26/7/2005,2947.7,2965.65,2969.85,2932.6,12428393.0
27/7/2005,2984.9,2962.45,2990.2,2950.9,6604531.0
29/7/2005,2985.95,2975.95,3008.3,2970.1,11826118.0
01/8/2005,2955.85,2980.7,2982.0,2934.05,8367208.0
02/8/2005,3019.15,2984.7,3027.1,2966.55,10005868.0
03/8/2005,3072.35,3021.85,3082.0,3021.85,17227281.0
04/8/2005,3058.45,3079.5,3098.25,3036.45,11451549.0
05/8/2005,3025.95,3052.25,3062.95,3020.95,11657706.0
08/8/2005,2992.2,3025.15,3029.25,2979.15,8768716.0
09/8/2005,2994.55,2985.0,3015.05,2967.5,12284110.0
10/8/2005,3065.65,3007.4,3072.5,3007.4,11748215.0
11/8/2005,3065.8,3073.95,3086.15,3047.8,11507327.0
12/8/2005,3015.1,3080.0,3086.75,3009.05,9696900.0
16/8/2005,3010.75,3007.25,3031.1,2997.55,16745008.0
17/8/2005,3069.15,3009.65,3075.9,2998.55,13696722.0
18/8/2005,3067.6,3074.45,3094.25,3058.25,10824011.0
19/8/2005,3064.35,3067.3,3085.85,3058.1,9308361.0
22/8/2005,3069.65,3070.6,3116.25,3061.15,10487708.0
23/8/2005,3032.65,3069.6,3092.95,3023.2,11197501.0
24/8/2005,2999.25,3037.85,3037.85,2978.3,9948952.0
25/8/2005,3049.85,2998.15,3058.9,2987.1,18886561.0
26/8/2005,3075.25,3049.2,3092.0,3027.85,14952874.0
29/8/2005,3061.1,3084.45,3086.75,3019.95,27304983.0
30/8/2005,3132.8,3065.75,3137.3,3065.75,23954739.0
31/8/2005,3177.15,3132.05,3185.35,3117.05,34994756.0
01/9/2005,3219.3,3198.1,3232.75,3198.1,22185068.0
02/9/2005,3208.05,3223.6,3243.5,3186.65,18995297.0
05/9/2005,3186.4,3224.1,3241.45,3179.1,11875112.0
06/9/2005,3183.3,3186.7,3205.6,3164.4,11993310.0
08/9/2005,3203.8,3186.1,3210.0,3185.2,17162416.0
09/9/2005,3186.05,3167.65,3216.95,3167.65,9670145.0
12/9/2005,3226.1,3343.9,3343.9,3206.5,19436498.0
13/9/2005,3238.35,3225.05,3241.55,3215.65,20450779.0
14/9/2005,3231.1,3238.75,3267.4,3201.95,21897222.0
15/9/2005,3280.2,3232.0,3283.3,3231.6,24509869.0
16/9/2005,3284.65,3285.8,3296.95,3261.35,21625267.0
19/9/2005,3278.55,3296.95,3304.1,3274.75,11629645.0
20/9/2005,3320.25,3278.75,3338.45,3246.5,22689101.0
21/9/2005,3277.45,3322.95,3327.55,3208.55,21691479.0
22/9/2005,3156.95,3272.5,3275.4,3142.45,18794814.0
23/9/2005,3153.2,3145.75,3203.65,3138.2,16750681.0
26/9/2005,3274.55,3154.75,3279.8,3154.75,13986969.0
27/9/2005,3272.75,3275.7,3306.25,3249.5,16823179.0
28/9/2005,3265.5,3272.3,3273.9,3223.3,17021266.0
29/9/2005,3292.5,3280.4,3319.55,3272.1,21056669.0
30/9/2005,3296.5,3293.45,3317.05,3265.55,17524689.0
03/10/2005,3354.85,3279.1,3359.8,3279.1,11820255.0
04/10/2005,3435.7,3355.0,3442.6,3352.8,22326429.0
05/10/2005,3427.9,3439.95,3449.95,3412.0,17157161.0
06/10/2005,3350.2,3418.5,3419.4,3335.2,19371660.0
07/10/2005,3345.25,3350.65,3391.55,3319.25,19561027.0
10/10/2005,3382.95,3368.35,3407.05,3359.8,15799144.0
11/10/2005,3429.95,3396.8,3454.25,3359.5,18553917.0
13/10/2005,3356.15,3431.15,3431.15,3340.3,21453228.0
14/10/2005,3316.75,3352.65,3369.05,3305.6,12898946.0
17/10/2005,3307.35,3320.6,3340.45,3291.1,10498769.0
18/10/2005,3266.5,3305.5,3353.1,3247.95,15815931.0
19/10/2005,3219.95,3260.2,3269.85,3198.4,16729653.0
20/10/2005,3252.9,3248.8,3303.45,3207.4,21499388.0
21/10/2005,3299.3,3255.15,3312.75,3245.25,16186019.0
24/10/2005,3249.1,3302.05,3326.1,3238.35,12796436.0
25/10/2005,3297.45,3256.4,3326.05,3248.7,12425646.0
26/10/2005,3272.7,3276.95,3309.25,3267.1,9462719.0
27/10/2005,3202.5,3278.65,3279.35,3185.45,18655174.0
28/10/2005,3119.85,3193.85,3193.85,3106.75,10686539.0
31/10/2005,3211.95,3121.1,3217.8,3121.1,7205261.0
01/11/2005,3230.55,3221.75,3262.05,3218.6,2250470.0
02/11/2005,3287.65,3228.25,3298.0,3183.4,11213154.0
07/11/2005,3350.4,3280.75,3355.0,3276.2,11109966.0
08/11/2005,3398.65,3342.15,3410.85,3342.15,12640616.0
09/11/2005,3357.95,3389.6,3419.2,3342.5,11081589.0
10/11/2005,3388.4,3364.2,3395.9,3360.9,10874869.0
11/11/2005,3460.7,3392.3,3464.3,3392.1,12483073.0
14/11/2005,3460.45,3461.05,3491.05,3430.5,12527506.0
16/11/2005,3512.8,3461.35,3517.75,3458.05,15817188.0
17/11/2005,3508.0,3512.55,3518.15,3466.55,9123303.0
18/11/2005,3536.55,3523.1,3553.35,3523.1,13000010.0
21/11/2005,3509.45,3536.75,3550.1,3495.7,14042712.0
22/11/2005,3485.65,3514.3,3543.15,3476.1,21018233.0
23/11/2005,3534.2,3486.25,3543.1,3483.0,14351761.0
24/11/2005,3550.5,3531.05,3570.8,3531.05,13183059.0
25/11/2005,3592.4,3550.8,3601.1,3550.8,12625297.0
26/11/2005,3597.65,3593.15,3609.0,3580.6,5508042.0
28/11/2005,3617.7,3591.75,3631.9,3591.75,10105795.0
29/11/2005,3620.55,3615.1,3625.2,3563.0,14486097.0
30/11/2005,3533.95,3620.5,3639.4,3525.8,15088304.0
01/12/2005,3613.15,3532.75,3620.55,3520.3,13290735.0
02/12/2005,3640.55,3608.1,3677.5,3608.1,18002439.0
05/12/2005,3591.8,3640.75,3654.3,3581.35,10374911.0
06/12/2005,3621.15,3593.75,3661.55,3577.0,14960011.0
07/12/2005,3671.45,3623.85,3686.2,3623.85,12533659.0
08/12/2005,3689.8,3671.15,3701.95,3654.4,13527543.0
09/12/2005,3769.75,3682.05,3781.5,3682.05,17872207.0
12/12/2005,3758.55,3768.75,3796.55,3733.4,13450794.0
13/12/2005,3807.6,3762.0,3814.5,3749.95,12606402.0
14/12/2005,3791.6,3806.2,3818.95,3765.4,11354848.0
15/12/2005,3802.25,3794.1,3826.35,3777.0,18439001.0
16/12/2005,3857.35,3803.25,3867.15,3789.6,20459207.0
19/12/2005,3925.55,3840.3,3930.4,3840.3,12550615.0
20/12/2005,3879.3,3940.75,3940.75,3860.2,11672779.0
21/12/2005,3860.8,3879.95,3910.2,3829.65,8832461.0
22/12/2005,3876.35,3867.3,3891.55,3852.85,9316381.0
23/12/2005,3860.0,3886.15,3918.7,3849.5,8796441.0
26/12/2005,3803.05,3859.2,3862.3,3797.95,6812804.0
27/12/2005,3876.15,3792.25,3883.1,3778.1,9222142.0
28/12/2005,3857.9,3875.4,3886.0,3835.1,12598590.0
29/12/2005,3892.5,3864.55,3901.5,3856.3,12748300.0
30/12/2005,3906.9,3882.7,3920.0,3875.65,12835158.0
02/1/2006,3884.25,3905.35,3914.3,3874.1,6908245.0
03/1/2006,3953.25,3883.55,3960.7,3883.55,8422028.0
04/1/2006,4004.45,3958.9,4013.0,3956.3,14146781.0
05/1/2006,3982.8,4005.25,4014.1,3969.05,11208472.0
06/1/2006,3976.85,3956.95,3993.5,3934.95,13491877.0
09/1/2006,3933.45,3982.3,4006.65,3915.6,9587657.0
10/1/2006,3889.55,3932.85,3939.75,3880.65,11097399.0
12/1/2006,3856.1,3807.35,3869.2,3763.65,21395009.0
13/1/2006,3843.8,3858.75,3882.55,3832.8,10944835.0
16/1/2006,3782.9,3843.15,3858.55,3776.8,7638865.0
17/1/2006,3754.65,3789.5,3832.2,3744.5,7028154.0
18/1/2006,3761.3,3770.25,3788.45,3725.7,12119704.0
19/1/2006,3900.05,3783.6,3913.0,3783.6,11133012.0
20/1/2006,3903.65,3993.9,3993.9,3887.8,18633708.0
23/1/2006,3834.95,3873.95,3873.95,3822.65,9635477.0
24/1/2006,3889.3,3850.55,3897.85,3848.6,10112019.0
25/1/2006,3926.8,3908.9,3945.95,3908.9,13458675.0
27/1/2006,3972.6,3948.3,3977.85,3942.5,9086091.0
30/1/2006,3980.35,3974.15,3999.75,3940.25,7624946.0
31/1/2006,4010.3,3979.6,4019.9,3962.0,6836844.0
01/2/2006,3971.95,4014.9,4020.65,3957.1,9033046.0
02/2/2006,3941.15,3975.8,3994.2,3933.1,9721220.0
03/2/2006,3897.45,3943.7,3945.3,3889.7,13632876.0
06/2/2006,3955.55,3896.6,3962.25,3881.4,8507258.0
07/2/2006,3975.7,3949.25,3996.5,3949.25,10021993.0
08/2/2006,3958.35,3962.8,3971.7,3924.05,11162117.0
